id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
1653134169017294851,en,"Memphis, TN",Typical travel scholar. Evil introvert. Amateur creator. Love Nature. Coffee guru.,Taylor Swift Deletes the ‘Lavender Haze’ Instagram Video Referencing Joe Alwyn https://t.co/ZSPzPugWes This may be the closest we're ever going to get to a breakup confirmation.,mariehenley17,Marie Henley,3472,3472,0,677,3766,0,42159,False,0,False,0
859843433657024512,en,,"Welcome to bagaming9, Gaming&more! Catch up on our streams at https://t.co/NKDzPK6erO
#gaming #gamer #youtube","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/l2d2D9FVmS https://t.co/USrA75S77e",bagaming9online,bagaming9,1565,1565,0,396,1989,32798,331162,False,0,False,0
859998536947163136,en,"Croton-on-Hudson, NY","NYC 🗽 
Curator of #News 📰
Followed by @BarackObama, @BritneySpears, @MorgFair, @Barbi_Twins, @DEADLINE  
🇺🇸 🇬🇧🇫🇷 
Member #TheResistance 🌊",Praise Be: *The Handmaid's Tale* Was Just Renewed for a Second Season Streaming platform Hulu ha... https://t.co/E3Hd47D3jm via @GlamourMag https://t.co/F2idcGit6F,The_News_DIVA,📰The_News_DIVA📰,67276,67276,0,631100,90781,616379,2016243,False,0,False,0
991681086207004672,en,New York City,"PR Agency specializing in film, TV, general entertainment and lifestyle in New York City.",Hulu renewed The Handmaid's Tale for a third season; praise be! https://t.co/pqSTeuS3W6,FRANKPUBLICITY,FRANK PR,2792,2792,0,83,1301,122,5560,False,1,False,0
991739189006921729,en,United States,"The TV Spoilers, Reviews, Casting and more","The Handmaid's Tale Renewed For Season 3 At Hulu

Praise be, Hulu has renewed its popular award-winning drama. https://t.co/yA5L50sEun",spoilerandmore,spoilerandmore,18,18,0,1,16,4903,5519,False,0,False,0
991759442105503744,en,"New York, NY","3 parts cranberry, 2 parts vodka, .5 part triple sec, .5 part lime.","Praise Be, Hulu’s Already Renewed ‘The Handmaid’s Tale’ for Season 3 https://t.co/4INAzExcw1 https://t.co/Z1QmGevkp9",Cosmopolitan,Cosmopolitan,1548033,1548033,0,19794,2501,163206,249564,False,9,False,72
1653212724262830080,en,"New York, NY","3 parts cranberry, 2 parts vodka, .5 part triple sec, .5 part lime.",Miley Cyrus Skipped Out On the 2023 #MetGala https://t.co/UIvKYfqi1r,Cosmopolitan,Cosmopolitan,1548033,1548033,0,19794,2501,163206,249564,False,31,False,248
992265782754066432,en,,,"Praise Be, Hulu’s Already Renewed ‘The Handmaid’s Tale’ for Season 3 https://t.co/Ny5CpkvCLO via @Cosmopolitan",GinaLawriw,Gina Lawriw,9107,9107,0,37185,6771,6660,1254015,False,0,False,0
936299044422520832,en,,,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd - SEE MORE: https://t.co/QXSH3U3YXx #bieber #justin,jbn_belieber,Belieber,319,319,0,0,49,0,38875,False,0,False,0
936301588624396290,en,Tanzania,,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/dD53SbPwub,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964111,False,0,False,0
1653328747133652994,en,Tanzania,,These 10 Women Are Re-Imagining The Future Of Food With The Help Of Synthetic Biology https://t.co/UG6uN46WEL,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964111,False,0,False,0
936302375391948800,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!",Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/344nISBBjT,FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
1653304645324881925,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Another Tuesday! It's May 02, 2023 at 08:45AM and need to get into office and a coffee?????",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
936303170229223424,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual","Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd: Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up... https://t.co/rjUh26vSPy https://t.co/Gi4foZsVvI",amandasome,News by Amanda,740,740,0,1338,784,390664,407001,False,0,False,0
1653211117978791937,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual",: IBM expects to pause hiring for thousands of jobs that can be done by AI: report: The CEO of International Business Machines Corp. expects to pause the hiring of thousands of people for positions that could be replaced by artificial intelligence in the… https://t.co/rVALP6drha,amandasome,News by Amanda,740,740,0,1338,784,390664,407001,False,0,False,0
936304331216900097,en,,,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd - SEE MORE: https://t.co/XrupcR4Mjq #bieber #justin,jbn_belieber,Belieber,319,319,0,0,49,0,38875,False,0,False,0
936306601123766272,en,,LOVE JUSTIN BIEBER SO MUCH!!!! XOXOXOXO!,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/uVitkTC3BH,bieberbookclub,Justin Bieber Books,775,775,0,58,667,5,7475,False,0,False,0
936307146966425601,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
1653323492262027264,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Racing Capital of The World Splashes into the Month of May with Larger Than Life Bottle of Milk    
Milk is definitely for winners as executives from the Greatest Spectacle in Racing splashed into The Children's Museum of Indianapolis to kick off the mon… https://t.co/6d11ZlYEdS",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
936309064711262209,en,"Fort Lauderdale, Florida","Libra Coin News, Libra Cryptocurrency News, Libra Crypto News, Calibra Digital Wallet News. Facebook's Libra Coin and Calibra Wallet-Trent Partridge #libracoin",Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/IJi2v9sLKX,LibraCoinNews,Libra Coin News - Trent Partridge,37012,37012,0,3035,33747,2424,101275,False,0,False,0
936310563117895681,en,,australian social media weblog making good stories go viral!,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/QGTlYINegP,aussiedaily,aussiedaily,28,28,0,0,15,11725,66721,False,0,False,0
936311549496561665,en,,"A non-stop faucet of breaking Pop Music Headlines and News. (alerts from hundreds of sources.) For real, over 100k tweets. Can you handle it? Run by @CageShow",Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd: https://t.co/THJpRgfW3a,PopMusicFeed,Pop Music Feed,104,104,0,64,0,3,163893,False,0,False,0
936312242378887168,en,United States,The Ultimate Fan Feed For Anyone Who Wants to Let Justin Know that You're Ready to Say..... MARRY ME JUSTIN!,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd - E! Online https://t.co/vlPowz50Qt,justin_i_do,Justin Marry Me,430,430,0,11,728,122,24714,False,0,False,0
936312621657214977,en,"Los Angeles, CA",Welcome to the Stashimi Bot. Chat with us via Facebook Messenger at https://t.co/MWlj2ZQivu. Our official Stashimi Twitter account is https://t.co/WIllSBDw08.,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/mhhl0FqiSi,StashimiBot,Stashimi 🤖,339,339,0,170,1200,1719,20541,False,0,False,0
936316420668968960,en,,"A non-stop faucet of breaking Pop Music Headlines and News. (alerts from hundreds of sources.) For real, over 100k tweets. Can you handle it? Run by @CageShow",Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd: https://t.co/sS1rtiShBO,PopMusicFeed,Pop Music Feed,104,104,0,64,0,3,163893,False,0,False,0
936317747084054528,en,,"A non-stop faucet of breaking Pop Music Headlines and News. (alerts from hundreds of sources.) For real, over 100k tweets. Can you handle it? Run by @CageShow",Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd: https://t.co/GwyqMDfIyk,PopMusicFeed,Pop Music Feed,104,104,0,64,0,3,163893,False,0,False,0
936317771775913984,en,,"A non-stop faucet of breaking Pop Music Headlines and News. (alerts from hundreds of sources.) For real, over 100k tweets. Can you handle it? Run by @CageShow",Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd: https://t.co/NmGLJqbiLU,PopMusicFeed,Pop Music Feed,104,104,0,64,0,3,163893,False,0,False,0
936320254329880577,en,"New York, USA","Travel Junkie, Nature lover, Photographer","Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/IZTCYuw4tD",Gabriel50841278,Gabriel Daniels,8,8,0,0,77,43,17555,False,0,False,0
936320271685996547,en,"Brooklyn, NY",Web designer/programmer,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/fLWSPMv5ri",BarrWarren,Warren Barr,4,4,0,0,1,43,19641,False,0,False,0
936320274550743043,en,"Buffalo, NY","My name is Marion Bentley. I doing Home Remodeling here in Buffalo, New York. I am looking to learn and share information with others doing what I do.","Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/0kxcDzYgUW",marionbentley21,Marion Bentley,6,6,0,0,39,59,18198,False,0,False,0
936320355043545089,en,,IT Professional,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/8LT0k2L6s4",codyklein611142,Cody Klein,15,15,0,1,42,43,17492,False,0,False,0
936320361985081345,en,"Beaverton, OR",,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/YTOYDmP9Mp",JesusGreen462,Jesus Green,6,6,0,0,1,49,19685,False,0,False,0
936320459494383616,en,,,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/nLsTq5nu4o,RyanCalderon039,Ryan Calderon,2,2,0,0,1,45,17116,False,0,False,0
936320601211498498,en,"California, USA",I'm Rodney and I'm an Insurance Analyst. I also work freelance for other clients.,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/QGB7eVJhs3",Reynolds7Rodney,Rodney Reynolds,11,11,0,0,50,44,17399,False,0,False,0
936320603623231490,en,"Portland, OR",,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/AT5r4F8loQ",JerryChandler54,Jerry Chandler,9,9,0,0,60,52,19691,False,0,False,0
936320617300799488,en,"Los Angeles, CA",Graphic Artist | Virtual Assistant |  Single Dad | Soldier of God,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/JLKUP7P3nt",RayCraig80620,Ray Craig,10,10,0,0,1,43,19677,False,0,False,0
936320622057152513,en,"Sandy Springs, GA",Trainee Chef in New York. Young lad wid big dreams :),"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/2OgJT365II",JessieBoyer227,Jessie Boyer,6,6,0,0,87,43,17111,False,0,False,0
936320656907653122,en,"California, USA",Traveler | Photographer,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/p36OtJ8W6i",RyanMedina462,Ryan Medina,5,5,0,0,44,43,19661,False,0,False,0
936320673282174976,en,"Arlington, TX",Customer Service Associate,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/IuKf1CVNed,CodyValentine90,Cody Valentine,3,3,0,0,57,38,17130,False,0,False,0
936320680899088385,en,,,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/kYa5hZHDUs",JimMiller54170u,Jim Miller,5,5,0,0,1,49,19687,False,0,False,0
936320727023747072,en,"New Jersey, USA",Real Estate Agent/Broker,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/k0WUPPdqpV",Blackburn1Floyd,Floyd Blackburn,6,6,0,0,48,43,17558,False,0,False,0
936320793511976962,en,"Atlanta, GA",SEO Specialist/ Marketing Guru. Hit me up if you want to learn SEO and Marketing in an easy way :),Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/BNmPRG2gpI,EddieFrye440,Eddie Frye,8,8,0,0,49,38,18158,False,0,False,0
936320833668177921,en,"Nebraska, USA",Sales Specialists with BPO Experience,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/M7zbUzBj0c,TonyMclean52160,Tony Mclean,3,3,0,0,45,43,19655,False,0,False,0
936320856627777536,en,"Los Angeles, CA",Part-time Real Estate Broker / Full time Cristian,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/snZGAxmFWM",ClaudeNewman153,Claude Newman,12,12,0,0,42,43,19811,False,0,False,0
936321016107847680,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/L5jcJe2nuy",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
936321059388878850,en,"Rowland Heights, CA",Insurance Plan Adviser,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/sKa6GPP8gP",JoshCrawford01,Joshua Crawford,13,13,0,0,40,43,17424,False,0,False,0
936321087717167105,en,"Indianapolis, IN",Online Business expert // Part-time traveler // Full-time dad/husband,Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd https://t.co/HKNZpnfAmP,JeremyPittman26,Jeremy Pittman,4,4,0,0,21,38,19704,False,0,False,0
936321149138558978,en,"Alliance, OH",Visual Artist/ Web Designer,"Selena Gomez on Taking Justin Bieber Back and Staying Friends With The Weeknd Time is finally on Selena Gomez and Justin Bieber's side. Gomez has been named Billboard's Woman of the Year, and in the magazine's cover story (out Thursday), she opened up...
https://t.co/l1RG5bTXeM",seanholloway311,Holloway,6,6,0,0,38,43,18407,False,0,False,0
